timestamp,event,mmsi,name,operator,code,flag,type,type_code,length,beam,lat,lon,dest
2026-06-06T13:14:00,first_seen,316048072,,,,,,,,,,,
2026-06-06T13:14:00,first_seen,316048073,,,,,,,,,,,
2026-06-06T13:14:20,updated,316048072,THOUSAND ISLANDER 3,,,,60,PAX,,,,,
2026-06-06T13:14:20,first_seen,316041032,,,,,,,,,,,
2026-06-06T13:25:17,updated,316048073,THOUSAND ISLANDER IV,,,,60,PAX,,,,,
2026-06-06T13:27:52,first_seen,316035873,,,,,,,,,,,
2026-06-06T13:41:33,updated,316035873,ISLAND QUEEN III,,,,60,PAX,,,,,
2026-06-06T13:58:30,first_seen,316048071,,,,,,,,,,,
2026-06-06T13:59:22,updated,316048071,THOUSAND ISLANDER II,,,,60,PAX,,,,,
2026-06-06T14:49:55,first_seen,368185710,,,,,,,,,,,
2026-06-06T15:21:34,first_seen,368185710,PALM GROVE,,,,70,CARGO,,,,,
2026-06-06T15:30:07,first_seen,538006278,,,,,,,,,,,
2026-06-06T16:20:44,first_seen,316005167,,,,,,,,,,,
2026-06-06T16:31:59,updated,538006278,FEDERAL BALTIC,,,,70,CARGO,,,,,
2026-06-06T17:31:13,first_seen,316016060,,,,,,,,,,,
2026-06-06T18:17:30,updated,316048071,THOUSAND ISLANDER II,UNKNOWN,???,CA,PAX,60,30,6,44.3245,-76.1604,GANANOQUE
2026-06-06T18:19:54,updated,538006278,FEDERAL BALTIC,FEDNAV,FED,MH,CARGO,70,200,24,44.201,-76.2502,USASF
2026-06-06T18:20:35,first_seen,316016060,,UNKNOWN,???,CA,,,,,44.3358,-75.9273,
2026-06-06T18:37:22,updated,316048073,THOUSAND ISLANDER IV,UNKNOWN,???,CA,PAX,60,36,8,44.3248,-76.1068,GANANOQUE
2026-06-06T18:45:04,first_seen,368157390,,UNKNOWN,???,US,,,,,44.1646,-76.3225,
2026-06-06T18:49:10,first_seen,368413570,,UNKNOWN,???,US,,,,,44.1091,-76.3887,
2026-06-06T18:56:22,updated,316048072,THOUSAND ISLANDER 3,UNKNOWN,???,CA,PAX,60,36,10,44.3236,-76.1638,
